date,weight,price
2017-12-25,0.99994594,34.38000107
2017-12-26,0.99994477,33.65000153
2017-12-27,0.99994522,33.93000031
2017-12-28,0.99994614,34.50999832
2017-12-29,0.99994685,34.97000122
2018-01-02,0.99994745,35.36999893
2018-01-03,0.99994851,36.09999847
2018-01-04,0.99994867,36.20999908
2018-01-05,0.99994898,36.43000031
2018-01-08,0.99994930,36.65999985
2018-01-09,0.99994937,36.70999908
2018-01-10,0.99994870,36.22999954
2018-01-11,0.99994836,35.99000168
2018-01-12,0.99994937,36.70999908
2018-01-15,0.99994998,37.15999985
2018-01-16,0.99995022,37.34000015
2018-01-17,0.99995038,37.45999908
2018-01-18,0.99995154,38.34999847
2018-01-19,0.99995232,38.97999954
2018-01-22,0.99995297,39.52000046
2018-01-23,0.99995314,39.65999985
2018-01-24,0.99995212,38.81999969
2018-01-25,0.00000000,39.06999969
2018-01-26,0.00000000,39.15000153
2018-01-29,0.00000000,39.43000031
2018-01-30,0.00000000,38.52999878
2018-01-31,0.00000000,38.68000031
2018-02-01,0.00000000,39.13000107
2018-02-02,0.00000000,38.81000137
2018-02-05,0.00000000,37.47999954
2018-02-06,0.00000000,33.59999847
2018-02-07,0.00000000,34.70000076
2018-02-08,0.00000000,34.77999878
2018-02-09,0.00000000,33.59999847
2018-02-12,0.00000000,34.09999847
2018-02-21,0.00000000,35.77999878
2018-02-22,0.99993366,35.38000107
2018-02-23,0.99993536,36.31000137
2018-02-26,0.99993571,36.50999832
2018-02-27,0.99993580,36.56000137
2018-03-01,0.99993502,36.11999893
2018-03-02,0.99993398,35.54999924
2018-03-05,0.99993330,35.18999863
2018-03-06,0.99993534,36.29999924
2018-03-07,0.99993466,35.91999817
2018-03-08,0.99993622,36.79999924
2018-03-09,0.99993648,36.95000076
2018-03-12,0.99993836,38.08000183
2018-03-13,0.99993929,38.65999985
2018-03-14,0.99993833,38.06000137
2018-03-15,0.99993844,38.13000107
2018-03-16,0.99993791,37.79999924
2018-03-19,0.99993802,37.86999893
2018-03-20,0.99993789,37.79000092
2018-03-21,0.99993810,37.91999817
2018-03-22,0.99993774,37.70000076
2018-03-23,0.99993507,36.15000153
2018-03-26,0.99993589,36.61000061
2018-03-27,0.99993759,37.61000061
2018-03-28,0.99993569,36.50000000
2018-03-29,0.99993575,36.52999878
2018-03-30,0.99993675,37.11000061
2018-04-02,0.99993606,36.70999908
2018-04-03,0.99993525,36.25000000
2018-04-09,0.99993625,36.81999969
2018-04-10,0.99993682,37.15000153
2018-04-11,0.99993723,37.38999939
2018-04-12,0.99993673,37.09999847
2018-04-13,0.99993682,37.15000153
2018-04-16,0.99993658,37.00999832
2018-04-17,0.99993507,36.15000153
2018-04-18,0.99993557,36.43000031
2018-04-19,0.99993718,37.36000061
2018-04-20,0.99993453,35.84999847
2018-04-23,0.99993355,35.31999969
2018-04-24,0.99993259,34.81999969
2018-04-25,0.99993179,34.40999985
2018-04-26,0.99993093,33.97999954
2018-04-27,0.99993165,34.34000015
2018-04-30,0.99993317,35.11999893
2018-05-02,0.99993259,34.81999969
2018-05-03,0.99993105,34.04000092
2018-05-04,0.99993137,34.20000076
2018-05-07,0.99993240,34.72000122
2018-05-08,0.99993305,35.06000137
2018-05-09,0.99993349,35.29000092
2018-05-10,0.99993414,35.63999939
2018-05-11,0.99993529,36.27000046
2018-05-14,0.99993651,36.97000122
2018-05-15,0.99993559,36.43999863
2018-05-16,0.99993559,36.43999863
2018-05-17,0.99993516,36.20000076
2018-05-18,0.99993486,36.02999878
2018-05-21,0.99993663,37.04000092
2018-05-22,0.99993613,36.75000000
2018-05-23,0.99993555,36.41999817
2018-05-24,0.99993598,36.65999985
2018-05-25,0.99993631,36.84999847
2018-05-28,0.99993680,37.13999939
2018-05-29,0.99993620,36.79000092
2018-05-30,0.99993438,35.77000046
2018-05-31,0.99993505,36.13999939
2018-06-01,0.99993585,36.59000015
2018-06-04,0.99993791,37.79999924
2018-06-05,0.99993768,37.65999985
2018-06-06,0.99993900,38.47999954
2018-06-07,0.99993916,38.58000183
2018-06-08,0.99993800,37.86000061
2018-06-11,0.99993825,38.00999832
2018-06-12,0.00000000,37.88000107
2018-06-13,0.00000000,38.11000061
2018-06-14,0.00000000,37.13000107
2018-06-15,0.00000000,37.40999985
2018-06-19,0.00000000,36.25999832
2018-06-20,0.00000000,36.81000137
2018-06-21,0.00000000,36.63000107
2018-06-22,0.00000000,36.47999954
2018-06-25,0.00000000,36.18000031
2018-06-26,0.00000000,36.06000137
2018-06-27,0.00000000,35.79999924
2018-06-28,0.00000000,35.66999817
2018-06-29,0.99996484,36.74000168
2018-07-02,0.99996449,36.36999893
2018-07-03,0.99996432,36.20000076
2018-07-04,0.99996460,36.49000168
2018-07-05,0.99996389,35.77000046
2018-07-06,0.99996416,36.04000092
2018-07-09,0.99996497,36.86999893
2018-07-10,0.99996524,37.15999985
2018-07-11,0.99996462,36.50999832
2018-07-12,0.99996547,37.40999985
2018-07-13,0.99996601,38.00000000
2018-07-16,0.99996581,37.77999878
2018-07-17,0.99996548,37.41999817
2018-07-18,0.99996587,37.84000015
2018-07-19,0.99996596,37.95000076
2018-07-20,0.99996662,38.68999863
2018-07-23,0.99996698,39.11999893
2018-07-24,0.99996718,39.34999847
2018-07-25,0.99996714,39.31000137
2018-07-26,0.99996740,39.61999893
2018-07-27,0.99996787,40.20000076
2018-07-30,0.99996772,40.02000046
2018-07-31,0.99996785,40.18000031
2018-08-01,0.99996822,40.65000153
2018-08-02,0.99996720,39.38000107
2018-08-03,0.99996779,40.09999847
2018-08-06,0.99996786,40.18999863
2018-08-07,0.99996774,40.04000092
2018-08-08,0.99996826,40.68999863
2018-08-09,0.99996812,40.50999832
2018-08-10,0.99996781,40.13000107
2018-08-13,0.00000000,38.61999893
2018-08-14,0.00000000,39.02000046
2018-08-15,0.00000000,38.33000183
2018-08-16,0.00000000,38.47999954
2018-08-17,0.99998497,38.25000000
2018-08-20,0.99998507,38.49000168
2018-08-21,0.99998529,39.08000183
2018-08-22,0.99998531,39.11999893
2018-08-23,0.99998545,39.50000000
2018-08-24,0.99998536,39.27000046
2018-08-27,0.99998559,39.88999939
2018-08-28,0.99998576,40.34999847
2018-08-29,0.99998603,41.13999939
2018-08-30,0.99998606,41.22999954
2018-08-31,0.99998593,40.86000061
2018-09-03,0.99998575,40.34000015
2018-09-04,0.99998593,40.86000061
2018-09-05,0.99998587,40.68999863
2018-09-06,0.99998573,40.27999878
2018-09-07,0.99998561,39.95000076
2018-09-10,0.99998543,39.43999863
2018-09-11,0.99998544,39.49000168
2018-09-12,0.99998542,39.41999817
2018-09-13,0.99998534,39.20000076
2018-09-14,0.99998584,40.59000015
2018-09-17,0.99998560,39.91999817
2018-09-18,0.99998547,39.56000137
2018-09-19,0.99998571,40.22000122
2018-09-20,0.99998563,40.00000000
2018-09-21,0.99998587,40.66999817
2018-09-25,0.99998592,40.83000183
2018-09-26,0.99998590,40.77000046
2018-09-27,0.99998597,40.97000122
2018-09-28,0.99998588,40.70000076
2018-10-01,0.99998602,41.11000061
2018-10-02,0.99998564,40.02000046
2018-10-03,0.99998563,40.00999832
2018-10-04,0.99998522,38.88999939
2018-10-05,0.99998478,37.77000046
2018-10-08,0.99998459,37.29999924
2018-10-09,0.99998463,37.40000153
2018-10-11,0.99998184,31.64999962
2018-10-12,0.99998298,33.77999878
2018-10-15,0.99998254,32.91999817
2018-10-16,0.99998279,33.40000153
2018-10-17,0.99998281,33.43000031
2018-10-18,0.99998270,33.22000122
2018-10-19,0.99998276,33.34000015
2018-10-22,0.99998282,33.45999908
2018-10-23,0.99998212,32.13999939
2018-10-24,0.99998204,32.00000000
2018-10-25,0.99998106,30.34000015
2018-10-26,0.99998095,30.17000008
2018-10-29,0.99998114,30.46999931
2018-10-30,0.99998131,30.75000000
2018-10-31,0.99998198,31.89999962
2018-11-01,0.99998231,32.49000168
2018-11-02,0.99998249,32.83000183
2018-11-05,0.99998228,32.43999863
2018-11-06,0.99998210,32.11000061
2018-11-07,0.99998249,32.81999969
2018-11-08,0.99998261,33.06000137
2018-11-09,0.99998216,32.22000122
2018-11-12,0.99998228,32.43999863
2018-11-13,0.99998203,31.97999954
2018-11-14,0.99998208,32.08000183
2018-11-15,0.99998226,32.40000153
2018-11-16,0.99998211,32.13000107
2018-11-19,0.99998217,32.22999954
2018-11-20,0.99998190,31.75000000
2018-11-21,0.99998191,31.78000069
2018-11-22,0.99998181,31.59000015
2018-11-23,0.99998158,31.20000076
2018-11-26,0.99998199,31.92000008
2018-11-27,0.99998198,31.88999939
2018-11-28,0.99998237,32.59999847
2018-11-29,0.99998239,32.63999939
2018-11-30,0.99998234,32.54999924
2018-12-03,0.99998328,34.38000107
2018-12-04,0.99998298,33.77000046
2018-12-05,0.99998243,32.70999908
2018-12-06,0.99998155,31.15999985
2018-12-07,0.99998189,31.73999977
2018-12-10,0.99998140,30.90999985
2018-12-11,0.99998168,31.37999916
2018-12-12,0.99998211,32.13000107
2018-12-13,0.99998219,32.27999878
2018-12-14,0.99998180,31.57999992
2018-12-17,0.99998206,32.04000092
2018-12-18,0.99998181,31.60000038
2018-12-19,0.99998197,31.87999916
2018-12-20,0.99998160,31.22999954
2018-12-21,0.99998165,31.31999969
2018-12-24,0.99998155,31.14999962
2018-12-25,0.99998095,30.18000031
2018-12-26,0.99998082,29.95999908
2018-12-27,0.99998152,31.10000038
2018-12-28,0.99998166,31.34000015
2019-01-02,0.99998114,30.46999931
2019-01-03,0.99998087,30.04000092
2019-01-04,0.99998043,29.37000084
2019-01-07,0.99998126,30.67000008
2019-01-08,0.99998121,30.59000015
2019-01-09,0.99998179,31.55999947
2019-01-10,0.99998169,31.38999939
2019-01-11,0.99998187,31.70000076
2019-01-14,0.99998164,31.30999947
2019-01-15,0.99998205,32.02000046
2019-01-16,0.99998198,31.88999939
2019-01-17,0.99998199,31.92000008
2019-01-18,0.99998219,32.27999878
2019-01-21,0.99998239,32.63999939
2019-01-22,0.99998230,32.47000122
2019-01-23,0.99998219,32.27999878
2019-01-24,0.99998233,32.52999878
2019-01-25,0.99998273,33.27999878
2019-01-28,0.99998284,33.49000168
2019-01-29,0.99998253,32.90000153
2019-01-30,0.99998253,32.90000153
2019-02-11,0.99998285,33.52000046
2019-02-12,0.99998307,33.95999908
2019-02-13,0.99998307,33.95999908
2019-02-14,0.99998303,33.86999893
2019-02-15,0.99998289,33.59999847
2019-02-18,0.99998324,34.29999924
2019-02-19,0.99998322,34.25999832
2019-02-20,0.99998356,34.97000122
2019-02-21,0.99998380,35.49000168
2019-02-22,0.99998373,35.33000183
2019-02-25,0.99998399,35.90999985
2019-02-26,0.99998398,35.88000107
2019-02-27,0.99998394,35.79999924
2019-03-04,0.99998378,35.43999863
2019-03-05,0.99998367,35.18999863
2019-03-06,0.99998377,35.41999817
2019-03-07,0.99998362,35.09999847
2019-03-08,0.99998341,34.65000153
2019-03-11,0.99998348,34.79999924
2019-03-12,0.99998390,35.70000076
2019-03-13,0.99998388,35.65999985
2019-03-14,0.99998384,35.56999969
2019-03-15,0.99998408,36.09999847
2019-03-18,0.99998425,36.50000000
2019-03-19,0.99998434,36.70000076
2019-03-20,0.99998436,36.75000000
2019-03-21,0.99998462,37.38000107
2019-03-22,0.99998468,37.52000046
2019-03-25,0.99998422,36.41999817
2019-03-26,0.99998444,36.93000031
2019-03-27,0.99998441,36.88000107
2019-03-28,0.99998435,36.72999954
2019-03-29,0.99998460,37.33000183
2019-04-01,0.99998480,37.81999969
2019-04-02,0.99998493,38.15000153
2019-04-03,0.99998493,38.13999939
2019-04-08,0.99998519,38.79999924
2019-04-09,0.99998536,39.25000000
2019-04-10,0.99998542,39.41999817
2019-04-11,0.99998527,39.00999832
2019-04-12,0.99998526,38.99000168
2019-04-15,0.99998552,39.70000076
2019-04-16,0.99998559,39.88999939
2019-04-17,0.99998580,40.47999954
2019-04-18,0.99998572,40.25999832
2019-04-19,0.99998576,40.36000061
2019-04-22,0.99998579,40.45000076
2019-04-23,0.99998588,40.72000122
2019-04-24,0.99998588,40.70999908
2019-04-25,0.99998596,40.93999863
2019-04-26,0.99998566,40.08000183
2019-04-29,0.99998572,40.24000168
2019-04-30,0.99998577,40.38000107
2019-05-02,0.99998582,40.54000092
2019-05-03,0.99998611,41.38000107
2019-05-06,0.99998554,39.75000000
2019-05-07,0.99998583,40.56000137
2019-05-08,0.99998567,40.09999847
2019-05-09,0.99998523,38.91999817
2019-05-10,0.99998519,38.81000137
2019-05-13,0.99998477,37.75000000
2019-05-14,0.99998465,37.43999863
2019-05-15,0.99998476,37.70999908
2019-05-16,0.99998447,37.00000000
2019-05-17,0.99998422,36.41999817
2019-05-20,0.99998423,36.45000076
2019-05-21,0.99998436,36.74000168
2019-05-22,0.99998434,36.70000076
2019-05-23,0.99998381,35.50000000
2019-05-24,0.99998386,35.61000061
2019-05-27,0.99998385,35.58000183
2019-05-28,0.99998383,35.54999924
2019-05-29,0.99998369,35.25000000
2019-05-30,0.99998394,35.79000092
2019-05-31,0.99998425,36.49000168
2019-06-03,0.99998430,36.61000061
2019-06-04,0.99998414,36.24000168
2019-06-05,0.99998423,36.45000076
2019-06-06,0.99998397,35.84999847
2019-06-10,0.99998451,37.09999847
2019-06-11,0.99998464,37.43000031
2019-06-12,0.99998465,37.45000076
2019-06-13,0.99998444,36.93999863
2019-06-14,0.99998445,36.95999908
2019-06-17,0.99998447,37.02000046
2019-06-18,0.99998445,36.97000122
2019-06-19,0.99998513,38.65999985
2019-06-20,0.99998519,38.81000137
2019-06-21,0.99998517,38.75000000
2019-06-24,0.99998528,39.06000137
2019-06-25,0.99998507,38.50999832
2019-06-26,0.99998497,38.24000168
2019-06-27,0.99998530,39.09000015
2019-06-28,0.99998517,38.75000000
2019-07-01,0.99998572,40.25999832
2019-07-02,0.99998567,40.09999847
2019-07-03,0.99998539,39.34000015
2019-07-04,0.99998550,39.65000153
2019-07-05,0.99998554,39.75000000
2019-07-08,0.99998538,39.31999969
2019-07-09,0.99998535,39.24000168
2019-07-10,0.99998561,39.93000031
2019-07-11,0.99998580,40.49000168
2019-07-12,0.99998578,40.43000031
2019-07-15,0.99998590,40.77000046
2019-07-16,0.99998596,40.93999863
2019-07-17,0.99998579,40.45999908
2019-07-18,0.99998578,40.40999985
2019-07-19,0.99998602,41.09999847
2019-07-22,0.99998615,41.49000168
2019-07-23,0.99998616,41.54000092
2019-07-24,0.99998617,41.56000137
2019-07-25,0.99998624,41.77000046
2019-07-26,0.99998612,41.40000153
2019-07-29,0.99998615,41.50000000
2019-07-30,0.99998608,41.29000092
2019-07-31,0.99998595,40.90000153
2019-08-01,0.99998576,40.34999847
2019-08-02,0.99998531,39.13000107
2019-08-05,0.99998503,38.40000153
2019-08-06,0.99998501,38.34000015
2019-08-07,0.99998491,38.08000183
2019-08-08,0.99998524,38.93999863
2019-08-12,0.99998524,38.93000031
2019-08-13,0.99998495,38.18999863
2019-08-14,0.99998515,38.70000076
2019-08-15,0.99998483,37.88000107
2019-08-16,0.99998511,38.59999847
2019-08-19,0.99998530,39.11000061
2019-08-20,0.99998537,39.29999924
2019-08-21,0.99998541,39.38999939
2019-08-22,0.99998535,39.24000168
2019-08-23,0.99998539,39.34999847
2019-08-26,0.99998492,38.11999893
2019-08-27,0.99998500,38.33000183
2019-08-28,0.99998518,38.79000092
2019-08-29,0.99998522,38.88999939
2019-08-30,0.99998562,39.95999908
2019-09-02,0.99998572,40.24000168
2019-09-03,0.99998553,39.72000122
2019-09-04,0.99998579,40.45000076
2019-09-05,0.99998603,41.13000107
2019-09-06,0.99998614,41.47000122
2019-09-10,0.99998609,41.31999969
2019-09-11,0.99998614,41.47999954
2019-09-12,0.99998629,41.91999817
2019-09-16,0.99998639,42.24000168
2019-09-17,0.99998639,42.22999954
2019-09-18,0.99998654,42.70999908
2019-09-19,0.99998645,42.41999817
2019-09-20,0.99998653,42.68000031
2019-09-23,0.99998650,42.56999969
2019-09-24,0.99998654,42.68999863
2019-09-25,0.99998635,42.11999893
2019-09-26,0.99998636,42.15000153
2019-09-27,0.99998637,42.18000031
2019-10-01,0.99998679,43.50999832
2019-10-02,0.99998671,43.25999832
2019-10-03,0.99998651,42.61999893
2019-10-04,0.99998657,42.79999924
2019-10-07,0.99998665,43.06999969
2019-10-08,0.99998690,43.88999939
2019-10-09,0.99998667,43.11999893
2019-10-14,0.99998710,44.56999969
2019-10-15,0.99998718,44.84999847
2019-10-16,0.99998728,45.18999863
2019-10-17,0.99998734,45.40999985
2019-10-18,0.99998732,45.33000183
2019-10-21,0.99998733,45.36999893
2019-10-22,0.99998752,46.06999969
2019-10-23,0.99998745,45.79999924
2019-10-24,0.99998756,46.18999863
2019-10-25,0.99998757,46.22999954
2019-10-28,0.99998767,46.59999847
2019-10-29,0.99998770,46.72000122
2019-10-30,0.99998774,46.86999893
2019-10-31,0.99998779,47.08000183
2019-11-01,0.99998785,47.29000092
2019-11-04,0.99998828,49.06000137
2019-11-05,0.99998845,49.75999832
2019-11-06,0.99998852,50.04999924
2019-11-07,0.00000000,49.56999969
2019-11-08,0.00000000,49.36999893
2019-11-11,0.00000000,48.09999847
2019-11-12,0.00000000,48.77999878
2019-11-13,0.00000000,48.27000046
2019-11-14,0.00000000,48.29000092
2019-11-15,0.00000000,49.00000000
2019-11-18,0.00000000,49.54999924
2019-11-19,0.99996825,50.25000000
2019-11-20,0.99996793,49.75000000
2019-11-21,0.99996761,49.25999832
2019-11-22,0.99996762,49.27000046
2019-11-25,0.99996766,49.34000015
2019-11-26,0.99996793,49.75000000
2019-11-27,0.99996808,49.97999954
2019-11-28,0.99996795,49.77999878
2019-11-29,0.99996702,48.38000107
2019-12-02,0.99996724,48.70000076
2019-12-03,0.99996732,48.81999969
2019-12-04,0.99996718,48.61000061
2019-12-05,0.99996785,49.61999893
2019-12-06,0.99996791,49.72000122
2019-12-09,0.99996831,50.34999847
2019-12-10,0.99996798,49.83000183
2019-12-11,0.99996841,50.50000000
2019-12-12,0.99996949,52.29999924
2019-12-13,0.99997004,53.25000000
2019-12-16,0.99997001,53.20000076
2019-12-17,0.99997075,54.54999924
2019-12-18,0.99997080,54.65000153
2019-12-19,0.99997040,53.90000153
2019-12-20,0.99997021,53.54999924
2019-12-23,0.99997026,53.65000153
2019-12-24,0.99997026,53.65000153
2019-12-25,0.99997037,53.84999847
2019-12-26,0.99997029,53.70000076
2019-12-27,0.99997075,54.54999924
2019-12-30,0.99997056,54.20000076
2019-12-31,0.99997021,53.54999924
2020-01-02,0.99997067,54.40000153
2020-01-03,0.99997056,54.20000076
2020-01-06,0.99996998,53.15000153
2020-01-07,0.99996955,52.40000153
2020-01-08,0.99996926,51.90000153
2020-01-09,0.99997012,53.40000153
2020-01-10,0.99997029,53.70000076
2020-01-13,0.99997075,54.54999924
2020-01-14,0.99997107,55.15000153
2020-01-15,0.99997062,54.29999924
2020-01-16,0.99997054,54.15000153
2020-01-17,0.99997056,54.20000076
2020-01-20,0.99997078,54.59999847
2020-01-30,0.99996693,48.25000000
2020-01-31,0.99996735,48.86999893
2020-02-03,0.99996670,47.90999985
2020-02-04,0.99996769,49.38000107
2020-02-05,0.99996777,49.50000000
2020-02-06,0.99996878,51.09999847
2020-02-07,0.99996801,49.86999893
2020-02-10,0.99996793,49.75000000
2020-02-11,0.99996850,50.65000153
2020-02-12,0.99996899,51.45000076
2020-02-13,0.99996899,51.45000076
2020-02-14,0.99996923,51.84999847
2020-02-17,0.99996899,51.45000076
2020-02-18,0.99996819,50.15000153
2020-02-19,0.99996893,51.34999847
2020-02-20,0.99996865,50.90000153
2020-02-21,0.99996847,50.59999847
2020-02-24,0.99996758,49.20999908
2020-02-25,0.99996774,49.45999908
2020-02-26,0.99996713,48.54000092
2020-02-27,0.99996624,47.25999832
2020-03-02,0.99996560,46.38000107
2020-03-03,0.99996640,47.49000168
2020-03-04,0.99996662,47.79999924
2020-03-05,0.99996739,48.91999817
2020-03-06,0.99996615,47.13999939
2020-03-09,0.99996404,44.36999893
2020-03-10,0.99996432,44.72000122
2020-03-11,0.99996325,43.41999817
2020-03-12,0.99995954,39.43000031
2020-03-13,0.99995761,37.63999939
2020-03-16,0.99995393,34.63000107
2020-03-17,0.99995148,32.88000107
2020-03-18,0.99994796,30.65999985
2020-03-19,0.99993957,26.39999962
2020-03-20,0.99994760,30.45000076
2020-03-23,0.99994352,28.25000000
2020-03-24,0.99994919,31.39999962
2020-03-25,0.99995225,33.40999985
2020-03-26,0.99995348,34.29999924
2020-03-27,0.99995306,33.99000168
2020-03-30,0.99995266,33.70000076
2020-03-31,0.99995299,33.93999863
2020-04-01,0.99995303,33.97000122
2020-04-06,0.99995481,35.31000137
2020-04-07,0.99995645,36.63999939
2020-04-08,0.99995782,37.83000183
2020-04-09,0.99995737,37.43000031
2020-04-10,0.99995775,37.75999832
2020-04-13,0.99995719,37.27000046
2020-04-14,0.99995964,39.52999878
2020-04-15,0.99995998,39.86999893
2020-04-16,0.99995987,39.75999832
2020-04-17,0.99996160,41.54999924
2020-04-20,0.99996135,41.27999878
2020-04-21,0.99995888,38.79999924
2020-04-22,0.99995916,39.06999969
2020-04-23,0.99995977,39.65999985
2020-04-24,0.99995954,39.43000031
2020-04-27,0.99996162,41.56999969
2020-04-28,0.99996185,41.81999969
2020-04-29,0.99996286,42.95999908
2020-04-30,0.99996430,44.68999863
2020-05-04,0.99996217,42.18000031
2020-05-05,0.99996267,42.74000168
2020-05-06,0.99996274,42.81999969
2020-05-07,0.00000000,43.61999893
2020-05-08,0.00000000,44.00000000
2020-05-11,0.00000000,44.86999893
2020-05-12,0.00000000,43.79000092
2020-05-13,0.00000000,44.20000076
2020-05-14,0.00000000,42.84999847
2020-05-15,0.00000000,43.36000061
2020-05-18,0.00000000,42.88999939
2020-05-19,0.00000000,43.81999969
2020-05-20,0.00000000,44.00000000
2020-05-21,0.00000000,44.90000153
2020-05-22,0.00000000,43.02000046
2020-05-25,0.00000000,43.84999847
2020-05-26,0.00000000,45.04000092
2020-05-27,0.00000000,44.86999893
2020-05-28,0.00000000,44.31000137
2020-05-29,0.00000000,44.66999817
2020-06-01,0.00000000,45.56000137
2020-06-02,0.00000000,45.95000076
2020-06-03,0.00000000,47.50999832
2020-06-04,0.00000000,48.15000153
2020-06-05,0.99993852,49.04999924
2020-06-08,0.99993963,49.95000076
2020-06-09,0.99993999,50.25000000
2020-06-10,0.99994105,51.15000153
2020-06-11,0.99993871,49.20000076
2020-06-12,0.99993781,48.49000168
2020-06-15,0.99993615,47.22999954
2020-06-16,0.99993911,49.52000046
2020-06-17,0.99993920,49.59999847
2020-06-18,0.99993959,49.91999817
2020-06-19,0.99993969,50.00000000
2020-06-22,0.99993987,50.15000153
2020-06-23,0.99994029,50.50000000
2020-06-24,0.99994093,51.04999924
2020-06-29,0.99993934,49.70999908
2020-06-30,0.99994064,50.79999924
2020-07-01,0.99994145,51.50000000
2020-07-02,0.99994283,52.75000000
2020-07-03,0.99994405,53.90000153
2020-07-06,0.99994610,55.95000076
2020-07-07,0.99994610,55.95000076
2020-07-08,0.99994682,56.70000076
2020-07-09,0.99994710,57.00000000
2020-07-10,0.99994586,55.70000076
2020-07-13,0.99994756,57.50000000
2020-07-14,0.99994751,57.45000076
2020-07-15,0.99994792,57.90000153
2020-07-16,0.99994714,57.04999924
2020-07-17,0.99994778,57.75000000
2020-07-20,0.99994778,57.75000000
2020-07-21,0.99994999,60.29999924
2020-07-22,0.99995024,60.59999847
2020-07-23,0.99995007,60.40000153
2020-07-24,0.99994911,59.25000000
2020-07-27,0.99995221,63.09999847
2020-07-28,0.99995194,62.75000000
2020-07-29,0.99995167,62.40000153
2020-07-30,0.99995285,63.95000076
2020-07-31,0.99995285,63.95000076
2020-08-03,0.99995144,62.09999847
2020-08-04,0.99995288,64.00000000
2020-08-05,0.99995368,65.09999847
2020-08-06,0.99995448,66.25000000
2020-08-07,0.99995389,65.40000153
2020-08-10,0.99995469,66.55000305
2020-08-11,0.99995386,65.34999847
2020-08-12,0.99995285,63.95000076
2020-08-13,0.99995368,65.09999847
2020-08-14,0.99995400,65.55000305
2020-08-17,0.99995516,67.25000000
2020-08-18,0.99995459,66.40000153
2020-08-19,0.99995396,65.50000000
2020-08-20,0.99995032,60.70000076
2020-08-21,0.99995244,63.40000153
2020-08-24,0.99995273,63.79999924
2020-08-25,0.99995368,65.09999847
2020-08-26,0.99995407,65.65000153
2020-08-27,0.99995393,65.44999695
2020-08-28,0.99995325,64.50000000
2020-08-31,0.99995229,63.20000076
2020-09-01,0.99995332,64.59999847
2020-09-02,0.99995332,64.59999847
2020-09-03,0.99995361,65.00000000
2020-09-04,0.99995273,63.79999924
2020-09-07,0.99995247,63.45000076
2020-09-08,0.99995307,64.25000000
2020-09-09,0.99995262,63.65000153
2020-09-10,0.99995318,64.40000153
2020-09-11,0.99995318,64.40000153
2020-09-14,0.99995472,66.59999847
2020-09-15,0.99995469,66.55000305
2020-09-16,0.99995559,67.90000153
2020-09-17,0.99995465,66.50000000
2020-09-18,0.99995482,66.75000000
2020-09-21,0.99995389,65.40000153
2020-09-22,0.99995244,63.40000153
2020-09-23,0.99995270,63.75000000
2020-09-24,0.99994987,60.15000153
2020-09-25,0.99995016,60.50000000
2020-09-28,0.99995183,62.59999847
2020-09-29,0.99995187,62.65000153
2020-09-30,0.99995236,63.29999924
2020-10-05,0.99995266,63.70000076
2020-10-06,0.99995368,65.09999847
2020-10-07,0.99995417,65.80000305
2020-10-08,0.99995509,67.15000153
2020-10-12,0.99995542,67.65000153
2020-10-13,0.99995556,67.84999847
2020-10-14,0.99995519,67.30000305
2020-10-15,0.99995472,66.59999847
2020-10-16,0.99995407,65.65000153
2020-10-19,0.99995536,67.55000305
2020-10-20,0.99995492,66.90000153
2020-10-21,0.99995513,67.19999695
2020-10-22,0.99995529,67.44999695
2020-10-23,0.99995533,67.50000000
2020-10-26,0.99995546,67.69999695
2020-10-27,0.99995513,67.19999695
2020-10-28,0.99995441,66.15000153
2020-10-29,0.99995354,64.90000153
2020-10-30,0.99995251,63.50000000
2020-11-02,0.99995288,64.00000000
2020-11-03,0.99995424,65.90000153
2020-11-04,0.99995578,68.19999695
2020-11-05,0.99995572,68.09999847
2020-11-06,0.99995601,68.55000305
2020-11-09,0.99995729,70.59999847
2020-11-10,0.99995689,69.94999695
2020-11-11,0.99995812,72.00000000
2020-11-12,0.99995777,71.40000153
2020-11-13,0.99995812,72.00000000
2020-11-16,0.99996048,76.30000305
2020-11-17,0.99996037,76.09999847
2020-11-18,0.99996114,77.59999847
2020-11-19,0.99996111,77.55000305
2020-11-20,0.99996109,77.50000000
2020-11-23,0.99996200,79.34999847
2020-11-24,0.99996159,78.50000000
2020-11-25,0.99996091,77.15000153
2020-11-26,0.99996183,79.00000000
2020-11-27,0.99996195,79.25000000
2020-11-30,0.99996099,77.30000305
2020-12-01,0.99996192,79.19999695
2020-12-02,0.99996242,80.25000000
2020-12-03,0.99996247,80.34999847
2020-12-04,0.99996345,82.50000000
2020-12-07,0.99996378,83.25000000
2020-12-08,0.00000000,85.05000305
2020-12-09,0.00000000,85.59999847
2020-12-10,0.00000000,83.65000153
2020-12-11,0.00000000,83.65000153
2020-12-14,0.00000000,83.50000000
2020-12-15,0.00000000,81.25000000
2020-12-16,0.00000000,84.19999695
2020-12-17,0.00000000,84.00000000
2020-12-18,0.00000000,83.59999847
2020-12-21,0.00000000,85.40000153
2020-12-22,0.00000000,82.94999695
2020-12-23,0.00000000,83.80000305
2020-12-24,0.99991430,84.75000000
2020-12-25,0.99991485,85.30000305
2020-12-28,0.99991666,87.15000153
2020-12-29,0.99991657,87.05000305
2020-12-30,0.99991880,89.44999695
2020-12-31,0.99991930,90.00000000
