date,weight,price
2022-04-15,0.00000000,126.30000305
2022-04-18,0.00000000,124.80000305
2022-04-19,0.00000000,126.69999695
2022-04-20,0.00000000,128.00000000
2022-04-21,0.00000000,128.85000610
2022-04-22,0.00000000,126.59999847
2022-04-25,0.00000000,120.44999695
2022-04-26,0.00000000,120.59999847
2022-04-27,0.00000000,116.34999847
2022-04-28,0.00000000,118.00000000
2022-04-29,0.00000000,120.50000000
2022-05-03,0.00000000,119.09999847
2022-05-04,0.00000000,119.65000153
2022-05-05,0.00000000,122.00000000
2022-05-06,0.00000000,117.30000305
2022-05-09,0.00000000,112.34999847
2022-05-10,0.00000000,112.55000305
2022-05-11,0.00000000,112.15000153
2022-05-12,0.00000000,106.84999847
2022-05-13,0.00000000,109.65000153
2022-05-16,0.00000000,110.65000153
2022-05-17,0.00000000,113.00000000
2022-05-18,0.00000000,115.30000305
2022-05-19,0.00000000,111.69999695
2022-05-20,0.00000000,113.94999695
2022-05-23,0.00000000,114.19999695
2022-05-24,0.00000000,111.30000305
2022-05-25,0.00000000,113.59999847
2022-05-26,0.00000000,111.30000305
2022-05-27,0.00000000,115.34999847
2022-05-30,0.00000000,120.50000000
2022-05-31,0.00000000,121.94999695
2022-06-01,0.00000000,121.19999695
2022-06-02,0.00000000,119.65000153
2022-06-06,0.00000000,120.80000305
2022-06-07,0.00000000,118.69999695
2022-06-08,0.00000000,121.25000000
2022-06-09,0.00000000,120.75000000
2022-06-10,0.00000000,118.75000000
2022-06-13,0.00000000,112.44999695
2022-06-14,0.00000000,112.19999695
2022-06-15,0.00000000,111.19999695
2022-06-16,0.00000000,109.44999695
2022-06-17,0.00000000,107.09999847
2022-06-20,0.00000000,103.59999847
2022-06-21,0.00000000,108.84999847
2022-06-22,0.00000000,103.90000153
2022-06-23,0.00000000,102.15000153
2022-06-24,0.00000000,104.00000000
2022-06-27,0.00000000,107.94999695
2022-06-28,0.00000000,106.00000000
2022-06-29,0.00000000,104.05000305
2022-06-30,0.00000000,98.34999847
2022-07-01,0.00000000,92.34999847
2022-07-04,0.00000000,91.50000000
2022-07-05,0.00000000,92.80000305
2022-07-06,0.00000000,88.44999695
2022-07-07,0.00000000,93.05000305
2022-07-08,0.00000000,94.80000305
2022-07-11,0.00000000,93.34999847
2022-07-12,0.00000000,88.50000000
2022-07-13,0.00000000,93.80000305
2022-07-14,0.00000000,95.25000000
2022-07-15,0.00000000,96.80000305
2022-07-18,0.00000000,98.30000305
2022-07-19,0.00000000,98.84999847
2022-07-20,0.00000000,100.00000000
2022-07-21,0.00000000,102.09999847
2022-07-22,0.00000000,102.30000305
2022-07-25,0.00000000,102.59999847
2022-07-26,0.00000000,101.00000000
2022-07-27,0.00000000,102.44999695
2022-07-28,0.00000000,102.65000153
2022-07-29,0.00000000,104.19999695
2022-08-01,0.00000000,103.94999695
2022-08-02,0.00000000,100.34999847
2022-08-03,0.00000000,101.00000000
2022-08-04,0.00000000,100.75000000
2022-08-05,0.00000000,106.00000000
2022-08-08,0.00000000,105.44999695
2022-08-09,0.00000000,105.75000000
2022-08-10,0.00000000,104.00000000
2022-08-11,0.00000000,107.80000305
2022-08-12,0.00000000,109.44999695
2022-08-15,0.00000000,111.15000153
2022-08-16,0.00000000,111.25000000
2022-08-17,0.00000000,111.40000153
2022-08-18,0.00000000,110.40000153
2022-08-19,0.00000000,110.80000305
2022-08-22,0.00000000,108.94999695
2022-08-23,0.00000000,106.19999695
2022-08-24,0.00000000,105.65000153
2022-08-25,0.00000000,107.80000305
2022-08-26,0.00000000,108.80000305
2022-08-29,0.00000000,103.09999847
2022-08-30,0.00000000,104.25000000
2022-08-31,0.00000000,105.65000153
2022-09-01,0.00000000,101.00000000
2022-09-02,0.00000000,99.40000153
2022-09-05,0.00000000,99.55000305
2022-09-06,0.00000000,99.90000153
2022-09-07,0.00000000,95.90000153
2022-09-08,0.00000000,98.09999847
2022-09-12,0.00000000,101.90000153
2022-09-13,0.00000000,102.84999847
2022-09-14,0.00000000,99.00000000
2022-09-15,0.00000000,99.65000153
2022-09-16,0.00000000,97.44999695
2022-09-19,0.00000000,96.50000000
2022-09-20,0.00000000,98.19999695
2022-09-21,0.00000000,96.69999695
2022-09-22,0.00000000,94.19999695
2022-09-23,0.00000000,92.69999695
2022-09-26,0.00000000,88.15000153
2022-09-27,0.00000000,88.69999695
2022-09-28,0.00000000,84.65000153
2022-09-29,0.00000000,85.05000305
2022-09-30,0.00000000,83.19999695
2022-10-03,0.00000000,81.50000000
2022-10-04,0.00000000,85.55000305
2022-10-05,0.00000000,88.30000305
2022-10-06,0.00000000,89.15000153
2022-10-07,0.00000000,86.84999847
2022-10-11,0.00000000,78.84999847
2022-10-12,0.00000000,78.59999847
2022-10-13,0.00000000,75.59999847
2022-10-14,0.00000000,79.94999695
2022-10-17,0.00000000,79.34999847
2022-10-18,0.00000000,79.15000153
2022-10-19,0.00000000,77.80000305
2022-10-20,0.00000000,76.69999695
2022-10-21,0.00000000,75.59999847
2022-10-24,0.00000000,76.25000000
2022-10-25,0.00000000,74.00000000
2022-10-26,0.00000000,74.80000305
2022-10-27,0.00000000,76.94999695
2022-10-28,0.00000000,74.90000153
2022-10-31,0.00000000,76.94999695
2022-11-01,0.00000000,78.19999695
2022-11-02,0.00000000,78.80000305
2022-11-03,0.00000000,77.34999847
2022-11-04,0.00000000,77.94999695
2022-11-07,0.00000000,80.30000305
2022-11-08,0.00000000,81.44999695
2022-11-09,0.00000000,85.19999695
2022-11-10,0.99998733,83.59999847
2022-11-11,0.99998832,90.65000153
2022-11-14,0.99998852,92.19999695
2022-11-15,0.99998917,97.75000000
2022-11-16,0.99998917,97.80000305
2022-11-17,0.99998921,98.15000153
2022-11-18,0.99998911,97.19999695
2022-11-21,0.99998906,96.75000000
2022-11-22,0.99998918,97.84999847
2022-11-23,0.99998934,99.30000305
2022-11-24,0.99998957,101.55000305
2022-11-25,0.99998950,100.80000305
2022-11-28,0.99998918,97.84999847
2022-11-29,0.99998941,99.94999695
2022-11-30,0.99998963,102.09999847
2022-12-01,0.99998985,104.34999847
2022-12-02,0.99998972,103.05000305
2022-12-05,0.99998977,103.55000305
2022-12-06,0.99998942,100.09999847
2022-12-07,0.99998931,99.09999847
2022-12-08,0.99998914,97.50000000
2022-12-09,0.99998941,100.00000000
2022-12-12,0.99998924,98.40000153
2022-12-13,0.99998916,97.65000153
2022-12-14,0.99998944,100.30000305
2022-12-15,0.99998945,100.40000153
2022-12-16,0.99998908,96.94999695
2022-12-19,0.99998898,96.05000305
2022-12-20,0.99998855,92.50000000
2022-12-21,0.99998864,93.19999695
2022-12-22,0.99998902,96.40000153
2022-12-23,0.99998870,93.69999695
2022-12-26,0.99998878,94.34999847
2022-12-27,0.99998886,95.05000305
2022-12-28,0.99998854,92.40000153
2022-12-29,0.99998845,91.69999695
2022-12-30,0.99998859,92.80000305
2023-01-03,0.99998874,94.05000305
2023-01-04,0.99998871,93.80000305
2023-01-05,0.99998879,94.50000000
2023-01-06,0.99998896,95.90000153
2023-01-09,0.99998954,101.19999695
2023-01-10,0.99998965,102.30000305
2023-01-11,0.99998959,101.69999695
2023-01-12,0.99998953,101.15000153
2023-01-13,0.99998968,102.59999847
2023-01-16,0.99998982,104.00000000
2023-01-17,0.99998982,104.00000000
2023-01-30,0.99999051,111.55000305
2023-01-31,0.99999031,109.30000305
2023-02-01,0.99999042,110.55000305
2023-02-02,0.99999068,113.59999847
2023-02-03,0.99999067,113.55000305
2023-02-06,0.99999043,110.69999695
2023-02-07,0.99999043,110.69999695
2023-02-08,0.99999068,113.65000153
2023-02-09,0.99999067,113.50000000
2023-02-10,0.99999064,113.15000153
2023-02-13,0.99999060,112.69999695
2023-02-14,0.99999075,114.50000000
2023-02-15,0.99999039,110.19999695
2023-02-16,0.99999063,112.94999695
2023-02-17,0.99999046,111.05000305
2023-02-20,0.99999055,112.00000000
2023-02-21,0.99999055,112.05000305
2023-02-22,0.99999036,109.80000305
2023-02-23,0.99999064,113.09999847
2023-02-24,0.99999053,111.84999847
2023-03-01,0.99999059,112.50000000
2023-03-02,0.99999058,112.40000153
2023-03-03,0.99999062,112.90000153
2023-03-06,0.99999083,115.44999695
2023-03-07,0.99999095,117.00000000
2023-03-08,0.99999084,115.65000153
2023-03-09,0.99999079,115.00000000
2023-03-10,0.99999046,111.00000000
2023-03-13,0.99999053,111.84999847
2023-03-14,0.99999031,109.25000000
2023-03-15,0.99999036,109.80000305
2023-03-16,0.99999019,107.90000153
2023-03-17,0.99999046,111.00000000
2023-03-20,0.99999039,110.15000153
2023-03-21,0.99999050,111.50000000
2023-03-22,0.99999082,115.34999847
2023-03-23,0.99999095,117.00000000
2023-03-24,0.99999105,118.30000305
2023-03-27,0.99999094,116.90000153
2023-03-28,0.99999075,114.50000000
2023-03-29,0.99999083,115.44999695
2023-03-30,0.99999093,116.80000305
2023-03-31,0.99999099,117.50000000
2023-04-06,0.99999087,116.00000000
2023-04-07,0.99999092,116.59999847
2023-04-10,0.99999098,117.34999847
2023-04-11,0.99999102,117.90000153
2023-04-12,0.99999102,117.90000153
2023-04-13,0.99999089,116.25000000
2023-04-14,0.99999106,118.44999695
2023-04-17,0.99999103,118.00000000
2023-04-18,0.99999096,117.15000153
2023-04-19,0.99999088,116.09999847
2023-04-20,0.99999079,115.00000000
2023-04-21,0.99999069,113.69999695
2023-04-24,0.99999070,113.80000305
2023-04-25,0.99999039,110.19999695
2023-04-26,0.99999038,110.09999847
2023-04-27,0.99999040,110.30000305
2023-04-28,0.99999062,112.84999847
2023-05-02,0.99999069,113.75000000
2023-05-03,0.99999060,112.65000153
2023-05-04,0.99999066,113.34999847
2023-05-05,0.99999069,113.69999695
2023-05-08,0.99999078,114.84999847
2023-05-09,0.99999081,115.25000000
2023-05-10,0.99999065,113.30000305
2023-05-11,0.99999056,112.15000153
2023-05-12,0.99999056,112.15000153
2023-05-15,0.99999053,111.84999847
2023-05-16,0.99999077,114.69999695
2023-05-17,0.99999104,118.19999695
2023-05-18,0.99999125,120.94999695
2023-05-19,0.99999132,122.00000000
2023-05-22,0.99999131,121.80000305
2023-05-23,0.99999133,122.09999847
2023-05-24,0.99999126,121.15000153
2023-05-25,0.99999141,123.25000000
2023-05-26,0.99999166,127.00000000
2023-05-29,0.99999180,129.10000610
2023-05-30,0.99999180,129.19999695
2023-05-31,0.99999174,128.25000000
2023-06-01,0.99999169,127.44999695
2023-06-02,0.99999190,130.80000305
2023-06-05,0.99999188,130.35000610
2023-06-06,0.99999192,131.10000610
2023-06-07,0.99999209,133.80000305
2023-06-08,0.99999190,130.80000305
2023-06-09,0.99999206,133.30000305
2023-06-12,0.99999214,134.75000000
2023-06-13,0.99999240,139.35000610
2023-06-14,0.99999239,139.19999695
2023-06-15,0.99999248,140.85000610
2023-06-16,0.99999243,139.85000610
2023-06-19,0.99999241,139.44999695
2023-06-20,0.99999235,138.44999695
2023-06-21,0.99999235,138.39999390
2023-06-26,0.99999223,136.19999695
2023-06-27,0.99999209,133.94999695
2023-06-28,0.99999212,134.30000305
2023-06-29,0.99999212,134.44999695
2023-06-30,0.99999217,135.25000000
2023-07-03,0.99999237,138.75000000
2023-07-04,0.99999243,139.89999390
2023-07-05,0.99999234,138.30000305
2023-07-06,0.99999206,133.35000610
2023-07-07,0.99999198,132.10000610
2023-07-10,0.99999195,131.60000610
2023-07-11,0.99999219,135.64999390
2023-07-12,0.99999224,136.39999390
2023-07-13,0.99999240,139.25000000
2023-07-14,0.99999256,142.39999390
2023-07-17,0.99999256,142.39999390
2023-07-18,0.99999251,141.30000305
2023-07-19,0.99999241,139.60000610
2023-07-20,0.99999246,140.35000610
2023-07-21,0.99999231,137.69999695
2023-07-24,0.99999234,138.14999390
2023-07-25,0.99999251,141.35000610
2023-07-26,0.00000000,140.30000305
2023-07-27,0.00000000,142.39999390
2023-07-28,0.00000000,142.50000000
2023-07-31,0.00000000,139.85000610
2023-08-01,0.00000000,141.50000000
2023-08-02,0.00000000,135.94999695
2023-08-04,0.00000000,135.75000000
2023-08-07,0.00000000,138.80000305
2023-08-08,0.99994785,135.94999695
2023-08-09,0.99994783,135.89999390
2023-08-10,0.99994655,132.64999390
2023-08-11,0.99994651,132.55000305
2023-08-14,0.99994468,128.14999390
2023-08-15,0.99994525,129.50000000
2023-08-16,0.99994498,128.85000610
2023-08-17,0.99994565,130.44999695
2023-08-18,0.99994468,128.14999390
2023-08-21,0.99994461,128.00000000
2023-08-22,0.99994508,129.10000610
2023-08-23,0.99994606,131.44999695
2023-08-24,0.99994737,134.69999695
2023-08-25,0.99994519,129.35000610
2023-08-28,0.99994563,130.39999390
2023-08-29,0.99994649,132.50000000
2023-08-30,0.00000000,133.94999695
2023-08-31,0.00000000,132.35000610
2023-09-01,0.00000000,133.05000305
2023-09-04,0.00000000,134.44999695
2023-09-05,0.00000000,134.55000305
2023-09-06,0.00000000,133.80000305
2023-09-07,0.00000000,131.44999695
2023-09-08,0.00000000,131.05000305
2023-09-11,0.00000000,128.89999390
2023-09-12,0.00000000,131.30000305
2023-09-13,0.00000000,131.69999695
2023-09-14,0.00000000,135.69999695
2023-09-15,0.00000000,136.75000000
2023-09-18,0.00000000,133.64999390
2023-09-19,0.00000000,132.19999695
2023-09-20,0.00000000,131.00000000
2023-09-21,0.00000000,126.90000153
2023-09-22,0.00000000,127.44999695
2023-09-25,0.00000000,129.44999695
2023-09-26,0.00000000,126.44999695
2023-09-27,0.00000000,126.90000153
2023-09-28,0.00000000,127.80000305
2023-10-02,0.00000000,131.05000305
2023-10-03,0.00000000,128.94999695
2023-10-04,0.00000000,126.09999847
2023-10-05,0.00000000,129.50000000
2023-10-06,0.00000000,130.35000610
2023-10-11,0.00000000,133.19999695
2023-10-12,0.00000000,135.30000305
2023-10-13,0.00000000,134.25000000
2023-10-16,0.00000000,132.30000305
2023-10-17,0.00000000,132.14999390
2023-10-18,0.00000000,129.39999390
2023-10-19,0.00000000,129.19999695
2023-10-20,0.00000000,128.69999695
2023-10-23,0.00000000,126.00000000
2023-10-24,0.00000000,127.25000000
2023-10-25,0.00000000,127.94999695
2023-10-26,0.00000000,122.75000000
2023-10-27,0.00000000,124.09999847
2023-10-30,0.00000000,124.00000000
2023-10-31,0.00000000,121.80000305
2023-11-01,0.00000000,122.90000153
2023-11-02,0.00000000,127.84999847
2023-11-03,0.00000000,129.60000610
2023-11-06,0.00000000,132.25000000
2023-11-07,0.99999769,132.30000305
2023-11-08,0.99999772,133.50000000
2023-11-09,0.99999772,133.64999390
2023-11-10,0.99999770,132.39999390
2023-11-13,0.99999775,135.39999390
2023-11-14,0.99999777,136.64999390
2023-11-15,0.99999782,139.80000305
2023-11-16,0.99999782,139.94999695
2023-11-17,0.99999783,140.69999695
2023-11-20,0.99999783,140.44999695
2023-11-21,0.99999788,143.89999390
2023-11-22,0.99999785,141.85000610
2023-11-23,0.99999785,141.75000000
2023-11-24,0.99999785,141.94999695
2023-11-27,0.99999781,139.39999390
2023-11-28,0.99999786,142.85000610
2023-11-29,0.99999786,142.64999390
2023-11-30,0.99999787,143.50000000
2023-12-01,0.99999788,143.80000305
2023-12-04,0.99999788,143.69999695
2023-12-05,0.99999785,141.75000000
2023-12-06,0.99999787,143.00000000
2023-12-07,0.99999784,141.30000305
2023-12-08,0.99999787,143.05000305
2023-12-11,0.99999787,143.55000305
2023-12-12,0.99999789,144.25000000
2023-12-13,0.99999789,144.30000305
2023-12-14,0.99999793,147.69999695
2023-12-15,0.99999794,148.35000610
2023-12-18,0.99999794,147.85000610
2023-12-19,0.99999791,146.30000305
2023-12-20,0.99999794,148.14999390
2023-12-21,0.99999791,145.69999695
2023-12-22,0.99999791,146.19999695
2023-12-25,0.99999793,147.14999390
2023-12-26,0.99999795,149.10000610
2023-12-27,0.99999799,151.39999390
2023-12-28,0.99999798,151.14999390
2023-12-29,0.99999798,151.19999695
2024-01-02,0.99999797,149.94999695
2024-01-03,0.99999791,145.89999390
2024-01-04,0.99999791,145.69999695
2024-01-05,0.99999790,145.14999390
2024-01-08,0.99999792,146.35000610
2024-01-09,0.99999791,146.19999695
2024-01-10,0.99999789,144.44999695
2024-01-11,0.99999791,146.30000305
2024-01-12,0.99999790,145.25000000
2024-01-15,0.99999792,146.35000610
2024-01-16,0.99999787,143.00000000
2024-01-17,0.99999783,140.60000610
2024-01-18,0.99999784,141.14999390
2024-01-19,0.99999794,148.05000305
2024-01-22,0.99999797,150.19999695
2024-01-23,0.99999798,151.19999695
2024-01-24,0.99999799,151.39999390
2024-01-25,0.99999801,153.50000000
2024-01-26,0.99999801,153.10000610
2024-01-29,0.99999804,155.69999695
2024-01-30,0.99999803,155.14999390
2024-01-31,0.99999799,152.00000000
2024-02-01,0.99999800,152.64999390
2024-02-02,0.99999803,154.89999390
2024-02-05,0.99999803,155.05000305
2024-02-15,0.99999815,165.19999695
2024-02-16,0.99999815,164.80000305
2024-02-19,0.99999815,165.00000000
2024-02-20,0.99999816,166.14999390
2024-02-21,0.99999815,165.19999695
2024-02-22,0.99999819,168.89999390
2024-02-23,0.99999820,169.44999695
2024-02-26,0.99999821,170.50000000
2024-02-27,0.99999819,168.85000610
2024-02-29,0.99999821,170.14999390
2024-03-01,0.99999820,169.85000610
2024-03-04,0.99999827,176.35000610
2024-03-05,0.99999829,178.10000610
2024-03-06,0.99999831,180.10000610
2024-03-07,0.99999834,184.19999695
2024-03-08,0.99999836,186.10000610
2024-03-11,0.99999835,184.80000305
2024-03-12,0.99999838,188.80000305
2024-03-13,0.99999838,188.64999390
2024-03-14,0.99999838,188.39999390
2024-03-15,0.99999835,185.35000610
2024-03-18,0.99999838,188.10000610
2024-03-19,0.99999837,187.55000305
2024-03-20,0.99999836,186.05000305
2024-03-21,0.99999843,194.10000610
2024-03-22,0.99999842,193.60000610
2024-03-25,0.99999843,194.14999390
2024-03-26,0.99999842,193.00000000
2024-03-27,0.99999843,194.35000610
2024-03-28,0.99999842,193.44999695
2024-03-29,0.99999843,194.64999390
2024-04-01,0.99999843,194.55000305
2024-04-02,0.99999847,199.19999695
2024-04-03,0.99999845,196.55000305
2024-04-08,0.99999846,198.30000305
2024-04-09,0.99999852,206.30000305
2024-04-10,0.99999852,205.64999390
2024-04-11,0.99999850,203.80000305
2024-04-12,0.99999851,204.05000305
2024-04-15,0.99999847,199.14999390
2024-04-16,0.99999837,187.50000000
2024-04-17,0.99999841,192.10000610
2024-04-18,0.99999843,194.35000610
2024-04-19,0.99999830,179.00000000
2024-04-22,0.99999829,178.44999695
2024-04-23,0.99999832,181.69999695
2024-04-24,0.99999840,190.94999695
2024-04-25,0.99999835,185.00000000
2024-04-26,0.99999840,190.60000610
2024-04-29,0.99999846,197.50000000
2024-04-30,0.99999845,196.35000610
2024-05-02,0.99999842,193.10000610
2024-05-03,0.99999843,194.00000000
2024-05-06,0.99999847,198.85000610
2024-05-07,0.99999848,200.05000305
2024-05-08,0.99999848,201.19999695
2024-05-09,0.99999847,199.55000305
2024-05-10,0.99999849,202.64999390
2024-05-13,0.99999851,204.30000305
2024-05-14,0.99999853,207.05000305
2024-05-15,0.99999856,211.39999390
2024-05-16,0.99999858,214.14999390
2024-05-17,0.99999857,213.35000610
2024-05-20,0.99999857,213.25000000
2024-05-21,0.99999856,212.44999695
2024-05-22,0.99999861,218.69999695
2024-05-23,0.99999861,219.55000305
2024-05-24,0.99999861,218.94999695
2024-05-27,0.99999864,224.55000305
2024-05-28,0.99999865,226.50000000
2024-05-29,0.99999863,221.94999695
2024-05-30,0.99999858,214.30000305
2024-05-31,0.99999856,212.10000610
2024-06-03,0.99999861,219.55000305
2024-06-04,0.99999857,213.39999390
2024-06-05,0.99999858,215.50000000
2024-06-06,0.99999864,224.44999695
2024-06-07,0.99999864,223.69999695
2024-06-11,0.99999863,223.05000305
2024-06-12,0.99999866,228.10000610
2024-06-13,0.99999870,234.19999695
2024-06-14,0.99999871,237.10000610
2024-06-17,0.99999871,237.10000610
2024-06-18,0.99999875,244.14999390
2024-06-19,0.99999880,253.94999695
2024-06-20,0.99999882,259.14999390
2024-06-21,0.99999881,256.04998779
2024-06-24,0.99999875,245.00000000
2024-06-25,0.99999876,245.44999695
2024-06-26,0.00000000,248.30000305
2024-06-27,0.00000000,246.75000000
2024-06-28,0.00000000,250.80000305
2024-07-01,0.00000000,250.80000305
2024-07-02,0.00000000,247.10000610
2024-07-03,0.00000000,253.89999390
2024-07-04,0.00000000,264.70001221
2024-07-05,0.00000000,263.20001221
2024-07-08,0.00000000,271.70001221
2024-07-09,0.00000000,270.85000610
2024-07-10,0.00000000,273.00000000
2024-07-11,0.99998781,281.89999390
2024-07-12,0.99998725,269.50000000
2024-07-15,0.99998725,269.50000000
2024-07-16,0.99998737,272.00000000
2024-07-17,0.99998720,268.29998779
2024-07-18,0.99998674,259.14999390
2024-07-19,0.99998616,248.25000000
2024-07-22,0.99998549,236.75000000
2024-07-23,0.99998611,247.39999390
2024-07-26,0.00000000,231.64999390
2024-07-29,0.00000000,233.50000000
2024-07-30,0.00000000,234.10000610
2024-07-31,0.00000000,233.94999695
2024-08-01,0.00000000,242.00000000
2024-08-02,0.00000000,219.00000000
2024-08-05,0.00000000,176.89999390
2024-08-06,0.00000000,194.00000000
2024-08-07,0.00000000,209.30000305
2024-08-08,0.00000000,200.35000610
2024-08-09,0.99998480,211.69999695
2024-08-12,0.99998517,217.00000000
2024-08-13,0.99998527,218.39999390
2024-08-14,0.99998558,223.14999390
2024-08-15,0.99998545,221.19999695
2024-08-16,0.99998607,230.89999390
2024-08-19,0.99998606,230.80000305
2024-08-20,0.99998610,231.50000000
2024-08-21,0.99998592,228.44999695
2024-08-22,0.99998573,225.50000000
2024-08-23,0.99998580,226.64999390
2024-08-26,0.99998586,227.50000000
2024-08-27,0.99998585,227.30000305
2024-08-28,0.99998611,231.69999695
2024-08-29,0.99998585,227.44999695
2024-08-30,0.99998601,229.89999390
2024-09-02,0.99998589,228.00000000
2024-09-03,0.99998572,225.25000000
2024-09-04,0.99998419,203.55000305
2024-09-05,0.99998435,205.64999390
2024-09-06,0.99998473,210.64999390
2024-09-09,0.99998431,205.05000305
2024-09-10,0.99998424,204.14999390
2024-09-11,0.99998413,202.69999695
2024-09-12,0.99998516,216.75000000
2024-09-13,0.99998529,218.69999695
2024-09-16,0.99998535,219.60000610
2024-09-18,0.99998511,216.05000305
2024-09-19,0.99998559,223.35000610
2024-09-20,0.99998577,226.05000305
2024-09-23,0.99998596,229.19999695
2024-09-24,0.99998615,232.25000000
2024-09-25,0.99998655,239.19999695
2024-09-26,0.99998669,241.80000305
2024-09-27,0.99998668,241.50000000
2024-09-30,0.99998595,228.94999695
2024-10-01,0.99998601,230.00000000
2024-10-04,0.99998589,228.10000610
2024-10-07,0.99998649,238.19999695
2024-10-08,0.99998624,233.89999390
2024-10-09,0.99998637,236.00000000
2024-10-11,0.99998668,241.55000305
2024-10-14,0.99998676,243.05000305
2024-10-15,0.99998710,249.39999390
2024-10-16,0.99998679,243.50000000
2024-10-17,0.99998687,245.10000610
2024-10-18,0.99998733,253.89999390
2024-10-21,0.99998734,254.19999695
2024-10-22,0.99998731,253.50000000
2024-10-23,0.99998711,249.69999695
2024-10-24,0.99998697,246.89999390
2024-10-25,0.99998716,250.50000000
2024-10-28,0.99998704,248.35000610
2024-10-29,0.99998659,240.00000000
2024-10-30,0.99998654,239.05000305
2024-11-01,0.99998640,236.64999390
2024-11-04,0.99998670,241.94999695
2024-11-05,0.99998676,243.00000000
2024-11-06,0.99998696,246.75000000
2024-11-07,0.99998721,251.64999390
2024-11-08,0.99998734,254.14999390
2024-11-11,0.99998732,253.64999390
2024-11-12,0.99998658,239.69999695
2024-11-13,0.99998651,238.50000000
2024-11-14,0.99998626,234.10000610
2024-11-15,0.99998648,238.00000000
2024-11-18,0.99998614,232.10000610
2024-11-19,0.99998650,238.39999390
2024-11-20,0.99998638,236.19999695
2024-11-21,0.99998616,232.50000000
2024-11-22,0.99998662,240.39999390
2024-11-25,0.99998665,241.00000000
2024-11-26,0.99998623,233.64999390
2024-11-27,0.99998582,226.89999390
2024-11-28,0.99998574,225.55000305
2024-11-29,0.99998584,227.25000000
2024-12-02,0.99998634,235.55000305
2024-12-03,0.99998666,241.14999390
2024-12-04,0.99998687,245.00000000
2024-12-05,0.99998689,245.35000610
2024-12-06,0.99998683,244.35000610
2024-12-09,0.99998682,244.19999695
2024-12-10,0.99998667,241.44999695
2024-12-11,0.99998644,237.25000000
2024-12-12,0.99998667,241.39999390
2024-12-13,0.99998661,240.35000610
2024-12-16,0.99998654,239.00000000
2024-12-17,0.99998669,241.75000000
2024-12-18,0.99998669,241.75000000
2024-12-19,0.99998638,236.19999695
2024-12-20,0.99998612,231.75000000
2024-12-23,0.99998675,242.89999390
2024-12-24,0.99998676,243.05000305
2024-12-25,0.99998689,245.39999390
2024-12-26,0.99998686,244.80000305
2024-12-27,0.99998692,246.05000305
2024-12-30,0.99998672,242.19999695
2024-12-31,0.99998661,240.35000610
2025-01-02,0.99998628,234.44999695
2025-01-03,0.99998649,238.10000610
2025-01-06,0.99998719,251.14999390
2025-01-07,0.99998734,254.05000305
2025-01-08,0.99998705,248.39999390
2025-01-09,0.99998668,241.50000000
2025-01-10,0.99998661,240.30000305
2025-01-13,0.99998595,229.00000000
2025-01-14,0.99998616,232.55000305
2025-01-15,0.99998593,228.60000610
2025-01-16,0.99998647,237.85000610
2025-01-17,0.99998656,239.35000610
2025-01-20,0.99998682,244.14999390
2025-01-21,0.99998685,244.64999390
2025-01-22,0.99998718,250.89999390
2025-02-03,0.99998598,229.50000000
2025-02-04,0.99998605,230.64999390
2025-02-05,0.99998657,239.64999390
2025-02-06,0.99998664,240.89999390
2025-02-07,0.99998686,244.89999390
2025-02-10,0.99998664,240.80000305
2025-02-11,0.99998675,242.75000000
2025-02-12,0.99998672,242.19999695
2025-02-13,0.99998681,243.94999695
2025-02-14,0.99998654,239.00000000
2025-02-17,0.99998694,246.35000610
2025-02-18,0.99998706,248.55000305
2025-02-19,0.99998700,247.50000000
2025-02-20,0.99998692,245.89999390
2025-02-21,0.99998715,250.44999695
2025-02-24,0.99998697,246.94999695
2025-02-25,0.99998665,241.00000000
2025-02-26,0.99998677,243.14999390
2025-02-27,0.99998651,238.44999695
2025-03-03,0.99998598,229.44999695
2025-03-04,0.99998582,226.94999695
2025-03-05,0.99998617,232.60000610
2025-03-06,0.99998599,229.64999390
2025-03-07,0.99998573,225.39999390
2025-03-10,0.99998562,223.75000000
2025-03-11,0.99998507,215.50000000
2025-03-12,0.99998523,217.85000610
2025-03-13,0.99998496,213.94999695
2025-03-14,0.99998495,213.80000305
2025-03-17,0.99998519,217.30000305
2025-03-18,0.99998531,219.05000305
2025-03-19,0.99998503,214.89999390
2025-03-20,0.99998552,222.19999695
2025-03-21,0.99998525,218.19999695
2025-03-24,0.99998516,216.85000610
2025-03-25,0.99998539,220.25000000
2025-03-26,0.99998542,220.69999695
2025-03-27,0.99998492,213.30000305
2025-03-28,0.99998439,206.10000610
2025-03-31,0.99998315,191.00000000
2025-04-01,0.99998384,199.05000305
2025-04-02,0.99998394,200.30000305
2025-04-07,0.99997992,160.25000000
2025-04-08,0.99997739,142.30000305
2025-04-09,0.99997456,126.44999695
2025-04-10,0.99997879,151.69999695
2025-04-11,0.99997990,160.10000610
2025-04-14,0.99997986,159.75000000
2025-04-15,0.99998050,165.00000000
2025-04-16,0.99997965,158.10000610
2025-04-17,0.99997955,157.30000305
2025-04-18,0.99997962,157.89999390
2025-04-21,0.99997892,152.64999390
2025-04-22,0.99997836,148.69999695
2025-04-23,0.99998003,161.10000610
2025-04-24,0.99997971,158.60000610
2025-04-25,0.99998057,165.60000610
2025-04-28,0.99998083,167.85000610
