date,weight,price
2020-11-17,0.99995685,76.09999847
2020-11-18,0.99995768,77.59999847
2020-11-19,0.99995765,77.55000305
2020-11-20,0.99995763,77.50000000
2020-11-23,0.99995861,79.34999847
2020-11-24,0.99995817,78.50000000
2020-11-25,0.99995743,77.15000153
2020-11-26,0.99995843,79.00000000
2020-11-27,0.99995856,79.25000000
2020-11-30,0.99995752,77.30000305
2020-12-01,0.99995854,79.19999695
2020-12-02,0.99995908,80.25000000
2020-12-03,0.99995913,80.34999847
2020-12-04,0.99996019,82.50000000
2020-12-07,0.99996055,83.25000000
2020-12-08,0.99996139,85.05000305
2020-12-09,0.99996164,85.59999847
2020-12-10,0.99996074,83.65000153
2020-12-11,0.99996074,83.65000153
2020-12-14,0.99996067,83.50000000
2020-12-15,0.99995958,81.25000000
2020-12-16,0.99996100,84.19999695
2020-12-17,0.99996090,84.00000000
2020-12-18,0.99996072,83.59999847
2020-12-21,0.99996155,85.40000153
2020-12-22,0.99996041,82.94999695
2020-12-23,0.99996081,83.80000305
2020-12-24,0.99996125,84.75000000
2020-12-25,0.99996150,85.30000305
2020-12-28,0.99996232,87.15000153
2020-12-29,0.99996227,87.05000305
2020-12-30,0.99996329,89.44999695
2020-12-31,0.99996351,90.00000000
2021-01-04,0.99996463,92.84999847
2021-01-05,0.99996486,93.44999695
2021-01-06,0.99996482,93.34999847
2021-01-07,0.99996630,97.44999695
2021-01-08,0.99996727,100.34999847
2021-01-11,0.99996760,101.34999847
2021-01-12,0.99996740,100.75000000
2021-01-13,0.99996871,104.94999695
2021-01-14,0.99996842,104.00000000
2021-01-15,0.99996812,103.00000000
2021-01-18,0.99996793,102.40000153
2021-01-19,0.99996939,107.30000305
2021-01-20,0.99996886,105.44999695
2021-01-21,0.99997045,111.15000153
2021-01-22,0.99997001,109.50000000
2021-01-25,0.99996959,108.00000000
2021-01-26,0.00000000,103.84999847
2021-01-27,0.00000000,104.50000000
2021-01-28,0.00000000,100.65000153
2021-01-29,0.00000000,97.09999847
2021-02-01,0.00000000,100.44999695
2021-02-02,0.00000000,105.30000305
2021-02-03,0.00000000,105.90000153
2021-02-04,0.00000000,104.40000153
2021-02-05,0.00000000,106.19999695
2021-02-17,0.00000000,114.40000153
2021-02-18,0.00000000,115.50000000
2021-02-19,0.00000000,113.94999695
2021-02-22,0.00000000,114.59999847
2021-02-23,0.00000000,115.34999847
2021-02-24,0.00000000,111.40000153
2021-02-25,0.00000000,114.25000000
2021-02-26,0.00000000,107.19999695
2021-03-02,0.00000000,107.25000000
2021-03-03,0.00000000,111.30000305
2021-03-04,0.00000000,107.50000000
2021-03-05,0.00000000,106.25000000
2021-03-08,0.00000000,105.94999695
2021-03-09,0.00000000,105.84999847
2021-03-10,0.00000000,106.50000000
2021-03-11,0.00000000,111.00000000
2021-03-12,0.00000000,111.50000000
2021-03-15,0.00000000,111.40000153
2021-03-16,0.00000000,112.50000000
2021-03-17,0.00000000,110.84999847
2021-03-18,0.00000000,112.50000000
2021-03-19,0.00000000,109.05000305
2021-03-22,0.00000000,110.84999847
2021-03-23,0.99992295,110.59999847
2021-03-24,0.99992142,108.44999695
2021-03-25,0.99992200,109.25000000
2021-03-26,0.99992435,112.65000153
2021-03-29,0.99992557,114.50000000
2021-03-30,0.99992654,116.00000000
2021-03-31,0.99992548,114.34999847
2021-04-01,0.99992654,116.00000000
2021-04-07,0.99992869,119.50000000
2021-04-08,0.99992975,121.30000305
2021-04-09,0.99992919,120.34999847
2021-04-12,0.99992895,119.94999695
2021-04-13,0.99992878,119.65000153
2021-04-14,0.99992904,120.09999847
2021-04-15,0.99993074,123.05000305
2021-04-16,0.99993136,124.15000153
2021-04-19,0.99993215,125.59999847
2021-04-20,0.99993245,126.15000153
2021-04-21,0.99993155,124.50000000
2021-04-22,0.99993108,123.65000153
2021-04-23,0.99993242,126.09999847
2021-04-26,0.99993452,130.14999390
2021-04-27,0.99993475,130.60000610
2021-04-28,0.99993445,130.00000000
2021-04-29,0.99993467,130.44999695
2021-05-03,0.99993210,125.50000000
2021-05-04,0.99992989,121.55000305
2021-05-05,0.99992860,119.34999847
2021-05-06,0.99992998,121.69999695
2021-05-07,0.99993261,126.44999695
2021-05-10,0.99993199,125.30000305
2021-05-11,0.99992609,115.30000305
2021-05-12,0.99991892,105.09999847
2021-05-13,0.99991694,102.59999847
2021-05-14,0.99991899,105.19999695
2021-05-17,0.99991401,99.09999847
2021-05-18,0.99992263,110.15000153
2021-05-19,0.99992214,109.44999695
2021-05-20,0.99992109,108.00000000
2021-05-21,0.99992371,111.69999695
2021-05-24,0.00000000,112.50000000
2021-05-25,0.00000000,116.44999695
2021-05-26,0.00000000,116.40000153
2021-05-27,0.00000000,115.69999695
2021-05-28,0.00000000,120.00000000
2021-05-31,0.00000000,122.00000000
2021-06-01,0.00000000,123.65000153
2021-06-02,0.00000000,123.00000000
2021-06-03,0.00000000,124.90000153
2021-06-04,0.00000000,123.44999695
2021-06-07,0.00000000,123.25000000
2021-06-08,0.00000000,122.30000305
2021-06-09,0.00000000,120.84999847
2021-06-10,0.00000000,124.15000153
2021-06-11,0.00000000,124.80000305
2021-06-15,0.00000000,127.15000153
2021-06-16,0.00000000,126.65000153
2021-06-17,0.00000000,127.19999695
2021-06-18,0.00000000,126.75000000
2021-06-21,0.00000000,122.05000305
2021-06-22,0.00000000,122.75000000
2021-06-23,0.00000000,126.94999695
2021-06-24,0.00000000,127.75000000
2021-06-25,0.00000000,128.64999390
2021-06-28,0.00000000,130.30000305
2021-06-29,0.00000000,130.10000610
2021-06-30,0.00000000,133.05000305
2021-07-01,0.00000000,131.64999390
2021-07-02,0.00000000,132.00000000
2021-07-05,0.00000000,135.89999390
2021-07-06,0.00000000,135.64999390
2021-07-07,0.00000000,133.85000610
2021-07-08,0.00000000,134.50000000
2021-07-09,0.00000000,131.50000000
2021-07-12,0.00000000,134.69999695
2021-07-13,0.00000000,134.85000610
2021-07-14,0.00000000,134.85000610
2021-07-15,0.00000000,137.85000610
2021-07-16,0.00000000,135.60000610
2021-07-19,0.00000000,133.60000610
2021-07-20,0.00000000,129.60000610
2021-07-21,0.00000000,128.75000000
2021-07-22,0.00000000,131.10000610
2021-07-23,0.00000000,131.19999695
2021-07-26,0.00000000,128.50000000
2021-07-27,0.00000000,127.90000153
2021-07-28,0.00000000,124.25000000
2021-07-29,0.00000000,129.80000305
2021-07-30,0.00000000,127.30000305
2021-08-02,0.00000000,131.64999390
2021-08-03,0.00000000,132.30000305
2021-08-04,0.00000000,133.75000000
2021-08-05,0.00000000,133.00000000
2021-08-06,0.00000000,131.89999390
2021-08-09,0.00000000,130.94999695
2021-08-10,0.00000000,129.19999695
2021-08-11,0.00000000,127.75000000
2021-08-12,0.00000000,127.50000000
2021-08-13,0.00000000,124.50000000
2021-08-16,0.00000000,122.80000305
2021-08-17,0.00000000,120.00000000
2021-08-18,0.00000000,122.75000000
2021-08-19,0.00000000,116.00000000
2021-08-20,0.99989124,115.50000000
2021-08-23,0.00000000,122.05000305
2021-08-24,0.00000000,123.25000000
2021-08-25,0.00000000,125.84999847
2021-08-26,0.00000000,126.34999847
2021-08-27,0.00000000,129.39999390
2021-08-30,0.00000000,131.80000305
2021-08-31,0.00000000,133.10000610
2021-09-01,0.00000000,133.69999695
2021-09-02,0.00000000,131.05000305
2021-09-03,0.00000000,134.89999390
2021-09-06,0.00000000,134.14999390
2021-09-07,0.00000000,133.25000000
2021-09-08,0.00000000,130.39999390
2021-09-09,0.00000000,130.64999390
2021-09-10,0.00000000,134.05000305
2021-09-13,0.00000000,133.19999695
2021-09-14,0.00000000,133.80000305
2021-09-15,0.99986703,132.44999695
2021-09-16,0.99986556,131.00000000
2021-09-17,0.99986693,132.35000610
2021-09-22,0.99985989,125.69999695
2021-09-23,0.99986273,128.30000305
2021-09-24,0.99986520,130.64999390
2021-09-27,0.99986587,131.30000305
2021-09-28,0.99986406,129.55000305
2021-09-29,0.99985803,124.05000305
2021-09-30,0.99986000,125.80000305
2021-10-01,0.99985275,119.59999847
2021-10-04,0.00000000,118.15000153
2021-10-05,0.00000000,118.19999695
2021-10-06,0.00000000,117.84999847
2021-10-07,0.00000000,122.94999695
2021-10-08,0.00000000,121.50000000
2021-10-12,0.00000000,118.55000305
2021-10-13,0.00000000,117.44999695
2021-10-14,0.00000000,118.34999847
2021-10-15,0.00000000,123.90000153
2021-10-18,0.00000000,122.94999695
2021-10-19,0.00000000,125.65000153
2021-10-20,0.99996358,125.50000000
2021-10-21,0.99996338,124.80000305
2021-10-22,0.99996352,125.30000305
2021-10-25,0.99996352,125.30000305
2021-10-26,0.99996416,127.55000305
2021-10-27,0.99996430,128.05000305
2021-10-28,0.99996412,127.40000153
2021-10-29,0.99996371,125.94999695
2021-11-01,0.99996426,127.90000153
2021-11-02,0.99996400,126.94999695
2021-11-03,0.99996430,128.05000305
2021-11-04,0.99996429,128.00000000
2021-11-05,0.99996504,130.75000000
2021-11-08,0.99996556,132.69999695
2021-11-09,0.99996619,135.19999695
2021-11-10,0.99996614,135.00000000
2021-11-11,0.99996572,133.35000610
2021-11-12,0.99996599,134.39999390
2021-11-15,0.99996655,136.64999390
2021-11-16,0.99996658,136.75000000
2021-11-17,0.99996684,137.85000610
2021-11-18,0.99996732,139.85000610
2021-11-19,0.99996726,139.60000610
2021-11-22,0.99996725,139.55000305
2021-11-23,0.99996655,136.64999390
2021-11-24,0.99996648,136.35000610
2021-11-25,0.99996648,136.35000610
2021-11-26,0.99996520,131.35000610
2021-11-29,0.99996514,131.10000610
2021-11-30,0.99996529,131.69999695
2021-12-01,0.99996624,135.39999390
2021-12-02,0.99996670,137.25000000
2021-12-03,0.99996678,137.60000610
2021-12-06,0.99996664,137.00000000
2021-12-07,0.99996691,138.14999390
2021-12-08,0.99996730,139.80000305
2021-12-09,0.99996732,139.85000610
2021-12-10,0.99996718,139.25000000
2021-12-13,0.99996700,138.50000000
2021-12-14,0.99996622,135.30000305
2021-12-15,0.99996634,135.80000305
2021-12-16,0.99996715,139.14999390
2021-12-17,0.99996707,138.80000305
2021-12-20,0.99996649,136.39999390
2021-12-21,0.99996722,139.44999695
2021-12-22,0.99996728,139.69999695
2021-12-23,0.99996764,141.25000000
2021-12-24,0.99996774,141.69999695
2021-12-27,0.99996817,143.60000610
2021-12-28,0.99996862,145.64999390
2021-12-29,0.99996885,146.75000000
2021-12-30,0.99996869,146.00000000
2022-01-03,0.99996881,146.55000305
2022-01-04,0.99996977,151.19999695
2022-01-05,0.99996961,150.39999390
2022-01-06,0.99996917,148.25000000
2022-01-07,0.99996853,145.25000000
2022-01-10,0.99996885,146.75000000
2022-01-11,0.99996890,146.94999695
2022-01-12,0.99996930,148.89999390
2022-01-13,0.99996956,150.14999390
2022-01-14,0.99996940,149.35000610
2022-01-17,0.99996992,151.94999695
2022-01-18,0.99996945,149.60000610
2022-01-19,0.00000000,146.35000610
2022-01-20,0.00000000,147.50000000
2022-01-21,0.00000000,141.44999695
2022-01-24,0.00000000,143.10000610
2022-01-25,0.00000000,138.14999390
2022-01-26,0.00000000,137.85000610
2022-02-07,0.00000000,141.50000000
2022-02-08,0.00000000,142.89999390
2022-02-09,0.00000000,145.60000610
2022-02-10,0.00000000,148.10000610
2022-02-11,0.00000000,147.55000305
2022-02-14,0.00000000,143.10000610
2022-02-15,0.00000000,142.05000305
2022-02-16,0.00000000,147.00000000
2022-02-17,0.00000000,147.35000610
2022-02-18,0.00000000,147.30000305
2022-02-21,0.99989004,146.94999695
2022-02-22,0.00000000,141.85000610
2022-02-23,0.00000000,143.75000000
2022-02-24,0.00000000,136.05000305
2022-02-25,0.00000000,136.44999695
2022-03-01,0.00000000,141.35000610
2022-03-02,0.00000000,140.44999695
2022-03-03,0.00000000,140.94999695
2022-03-04,0.00000000,137.94999695
2022-03-07,0.00000000,128.64999390
2022-03-08,0.00000000,123.00000000
2022-03-09,0.00000000,126.34999847
2022-03-10,0.00000000,133.10000610
2022-03-11,0.00000000,129.80000305
2022-03-14,0.00000000,130.14999390
2022-03-15,0.00000000,124.84999847
2022-03-16,0.00000000,125.90000153
2022-03-17,0.00000000,133.85000610
2022-03-18,0.00000000,132.85000610
2022-03-21,0.00000000,134.55000305
2022-03-22,0.00000000,135.05000305
2022-03-23,0.00000000,137.69999695
2022-03-24,0.00000000,137.39999390
2022-03-25,0.00000000,136.80000305
2022-03-28,0.00000000,134.30000305
2022-03-29,0.99991165,135.05000305
2022-03-30,0.99991351,137.94999695
2022-03-31,0.99991288,136.94999695
2022-04-01,0.99991182,135.30000305
2022-04-06,0.99991109,134.19999695
2022-04-07,0.99990751,129.00000000
2022-04-08,0.99990889,130.94999695
2022-04-11,0.99990568,126.50000000
2022-04-12,0.99990598,126.90000153
2022-04-13,0.99990902,131.14999390
2022-04-14,0.99990882,130.85000610
2022-04-15,0.99990553,126.30000305
2022-04-18,0.99990440,124.80000305
2022-04-19,0.99990583,126.69999695
2022-04-20,0.99990679,128.00000000
2022-04-21,0.99990740,128.85000610
2022-04-22,0.99990576,126.59999847
2022-04-25,0.99990094,120.44999695
2022-04-26,0.99990107,120.59999847
2022-04-27,0.00000000,116.34999847
2022-04-28,0.00000000,118.00000000
2022-04-29,0.00000000,120.50000000
2022-05-03,0.00000000,119.09999847
2022-05-04,0.00000000,119.65000153
2022-05-05,0.00000000,122.00000000
2022-05-06,0.00000000,117.30000305
2022-05-09,0.00000000,112.34999847
2022-05-10,0.00000000,112.55000305
2022-05-11,0.00000000,112.15000153
2022-05-12,0.00000000,106.84999847
2022-05-13,0.00000000,109.65000153
2022-05-16,0.00000000,110.65000153
2022-05-17,0.00000000,113.00000000
2022-05-18,0.00000000,115.30000305
2022-05-19,0.00000000,111.69999695
2022-05-20,0.00000000,113.94999695
2022-05-23,0.99990394,114.19999695
2022-05-24,0.99990144,111.30000305
2022-05-25,0.00000000,113.59999847
2022-05-26,0.00000000,111.30000305
2022-05-27,0.00000000,115.34999847
2022-05-30,0.00000000,120.50000000
2022-05-31,0.00000000,121.94999695
2022-06-01,0.00000000,121.19999695
2022-06-02,0.00000000,119.65000153
2022-06-06,0.00000000,120.80000305
2022-06-07,0.00000000,118.69999695
2022-06-08,0.00000000,121.25000000
2022-06-09,0.00000000,120.75000000
2022-06-10,0.00000000,118.75000000
2022-06-13,0.00000000,112.44999695
2022-06-14,0.00000000,112.19999695
2022-06-15,0.00000000,111.19999695
2022-06-16,0.00000000,109.44999695
2022-06-17,0.00000000,107.09999847
2022-06-20,0.00000000,103.59999847
2022-06-21,0.00000000,108.84999847
2022-06-22,0.00000000,103.90000153
2022-06-23,0.00000000,102.15000153
2022-06-24,0.00000000,104.00000000
2022-06-27,0.00000000,107.94999695
2022-06-28,0.00000000,106.00000000
2022-06-29,0.00000000,104.05000305
2022-06-30,0.00000000,98.34999847
2022-07-01,0.00000000,92.34999847
2022-07-04,0.00000000,91.50000000
2022-07-05,0.00000000,92.80000305
2022-07-06,0.00000000,88.44999695
2022-07-07,0.00000000,93.05000305
2022-07-08,0.00000000,94.80000305
2022-07-11,0.00000000,93.34999847
2022-07-12,0.00000000,88.50000000
2022-07-13,0.00000000,93.80000305
2022-07-14,0.00000000,95.25000000
2022-07-15,0.00000000,96.80000305
2022-07-18,0.00000000,98.30000305
2022-07-19,0.00000000,98.84999847
2022-07-20,0.00000000,100.00000000
2022-07-21,0.00000000,102.09999847
2022-07-22,0.00000000,102.30000305
2022-07-25,0.00000000,102.59999847
2022-07-26,0.00000000,101.00000000
2022-07-27,0.00000000,102.44999695
2022-07-28,0.00000000,102.65000153
2022-07-29,0.00000000,104.19999695
2022-08-01,0.00000000,103.94999695
2022-08-02,0.00000000,100.34999847
2022-08-03,0.00000000,101.00000000
2022-08-04,0.00000000,100.75000000
2022-08-05,0.00000000,106.00000000
2022-08-08,0.00000000,105.44999695
2022-08-09,0.00000000,105.75000000
2022-08-10,0.00000000,104.00000000
2022-08-11,0.00000000,107.80000305
2022-08-12,0.00000000,109.44999695
2022-08-15,0.00000000,111.15000153
2022-08-16,0.00000000,111.25000000
2022-08-17,0.00000000,111.40000153
2022-08-18,0.00000000,110.40000153
2022-08-19,0.00000000,110.80000305
2022-08-22,0.00000000,108.94999695
2022-08-23,0.00000000,106.19999695
2022-08-24,0.00000000,105.65000153
2022-08-25,0.00000000,107.80000305
2022-08-26,0.00000000,108.80000305
2022-08-29,0.00000000,103.09999847
2022-08-30,0.00000000,104.25000000
2022-08-31,0.00000000,105.65000153
2022-09-01,0.00000000,101.00000000
2022-09-02,0.00000000,99.40000153
2022-09-05,0.00000000,99.55000305
2022-09-06,0.00000000,99.90000153
2022-09-07,0.00000000,95.90000153
2022-09-08,0.00000000,98.09999847
2022-09-12,0.00000000,101.90000153
2022-09-13,0.00000000,102.84999847
2022-09-14,0.00000000,99.00000000
2022-09-15,0.00000000,99.65000153
2022-09-16,0.00000000,97.44999695
2022-09-19,0.00000000,96.50000000
2022-09-20,0.00000000,98.19999695
2022-09-21,0.00000000,96.69999695
2022-09-22,0.00000000,94.19999695
2022-09-23,0.00000000,92.69999695
2022-09-26,0.00000000,88.15000153
2022-09-27,0.00000000,88.69999695
2022-09-28,0.00000000,84.65000153
2022-09-29,0.00000000,85.05000305
2022-09-30,0.00000000,83.19999695
2022-10-03,0.00000000,81.50000000
2022-10-04,0.00000000,85.55000305
2022-10-05,0.00000000,88.30000305
2022-10-06,0.00000000,89.15000153
2022-10-07,0.00000000,86.84999847
2022-10-11,0.00000000,78.84999847
2022-10-12,0.00000000,78.59999847
2022-10-13,0.00000000,75.59999847
2022-10-14,0.00000000,79.94999695
2022-10-17,0.00000000,79.34999847
2022-10-18,0.00000000,79.15000153
2022-10-19,0.00000000,77.80000305
2022-10-20,0.00000000,76.69999695
2022-10-21,0.00000000,75.59999847
2022-10-24,0.00000000,76.25000000
2022-10-25,0.00000000,74.00000000
2022-10-26,0.99995519,74.80000305
2022-10-27,0.99995644,76.94999695
2022-10-28,0.99995525,74.90000153
2022-10-31,0.99995644,76.94999695
2022-11-01,0.99995714,78.19999695
2022-11-02,0.99995746,78.80000305
2022-11-03,0.99995666,77.34999847
2022-11-04,0.99995700,77.94999695
2022-11-07,0.99995826,80.30000305
2022-11-08,0.99995885,81.44999695
2022-11-09,0.99996066,85.19999695
2022-11-10,0.99995990,83.59999847
2022-11-11,0.99996302,90.65000153
2022-11-14,0.99996364,92.19999695
2022-11-15,0.99996571,97.75000000
2022-11-16,0.99996573,97.80000305
2022-11-17,0.99996585,98.15000153
2022-11-18,0.99996551,97.19999695
2022-11-21,0.00000000,96.75000000
2022-11-22,0.00000000,97.84999847
2022-11-23,0.00000000,99.30000305
2022-11-24,0.00000000,101.55000305
2022-11-25,0.00000000,100.80000305
2022-11-28,0.00000000,97.84999847
2022-11-29,0.00000000,99.94999695
2022-11-30,0.00000000,102.09999847
2022-12-01,0.00000000,104.34999847
2022-12-02,0.00000000,103.05000305
2022-12-05,0.00000000,103.55000305
2022-12-06,0.00000000,100.09999847
2022-12-07,0.00000000,99.09999847
2022-12-08,0.00000000,97.50000000
2022-12-09,0.00000000,100.00000000
2022-12-12,0.00000000,98.40000153
2022-12-13,0.00000000,97.65000153
2022-12-14,0.00000000,100.30000305
2022-12-15,0.00000000,100.40000153
2022-12-16,0.00000000,96.94999695
2022-12-19,0.00000000,96.05000305
2022-12-20,0.00000000,92.50000000
2022-12-21,0.00000000,93.19999695
2022-12-22,0.00000000,96.40000153
2022-12-23,0.00000000,93.69999695
2022-12-26,0.00000000,94.34999847
2022-12-27,0.00000000,95.05000305
2022-12-28,0.00000000,92.40000153
2022-12-29,0.00000000,91.69999695
2022-12-30,0.00000000,92.80000305
2023-01-03,0.00000000,94.05000305
2023-01-04,0.00000000,93.80000305
2023-01-05,0.00000000,94.50000000
2023-01-06,0.00000000,95.90000153
2023-01-09,0.00000000,101.19999695
2023-01-10,0.00000000,102.30000305
2023-01-11,0.00000000,101.69999695
2023-01-12,0.00000000,101.15000153
2023-01-13,0.00000000,102.59999847
2023-01-16,0.00000000,104.00000000
2023-01-17,0.00000000,104.00000000
2023-01-30,0.00000000,111.55000305
2023-01-31,0.00000000,109.30000305
2023-02-01,0.00000000,110.55000305
2023-02-02,0.00000000,113.59999847
2023-02-03,0.00000000,113.55000305
2023-02-06,0.00000000,110.69999695
2023-02-07,0.00000000,110.69999695
2023-02-08,0.00000000,113.65000153
2023-02-09,0.00000000,113.50000000
2023-02-10,0.00000000,113.15000153
2023-02-13,0.00000000,112.69999695
2023-02-14,0.00000000,114.50000000
2023-02-15,0.00000000,110.19999695
2023-02-16,0.00000000,112.94999695
2023-02-17,0.00000000,111.05000305
2023-02-20,0.00000000,112.00000000
2023-02-21,0.00000000,112.05000305
2023-02-22,0.00000000,109.80000305
2023-02-23,0.00000000,113.09999847
2023-02-24,0.00000000,111.84999847
2023-03-01,0.00000000,112.50000000
2023-03-02,0.00000000,112.40000153
2023-03-03,0.00000000,112.90000153
2023-03-06,0.00000000,115.44999695
2023-03-07,0.00000000,117.00000000
2023-03-08,0.00000000,115.65000153
2023-03-09,0.00000000,115.00000000
2023-03-10,0.00000000,111.00000000
2023-03-13,0.00000000,111.84999847
2023-03-14,0.00000000,109.25000000
2023-03-15,0.00000000,109.80000305
2023-03-16,0.00000000,107.90000153
2023-03-17,0.00000000,111.00000000
2023-03-20,0.00000000,110.15000153
2023-03-21,0.00000000,111.50000000
2023-03-22,0.00000000,115.34999847
2023-03-23,0.00000000,117.00000000
2023-03-24,0.00000000,118.30000305
2023-03-27,0.00000000,116.90000153
2023-03-28,0.00000000,114.50000000
2023-03-29,0.00000000,115.44999695
2023-03-30,0.00000000,116.80000305
2023-03-31,0.00000000,117.50000000
2023-04-06,0.00000000,116.00000000
2023-04-07,0.00000000,116.59999847
2023-04-10,0.00000000,117.34999847
2023-04-11,0.00000000,117.90000153
2023-04-12,0.00000000,117.90000153
2023-04-13,0.00000000,116.25000000
2023-04-14,0.00000000,118.44999695
2023-04-17,0.00000000,118.00000000
2023-04-18,0.00000000,117.15000153
2023-04-19,0.00000000,116.09999847
2023-04-20,0.00000000,115.00000000
2023-04-21,0.00000000,113.69999695
2023-04-24,0.00000000,113.80000305
2023-04-25,0.00000000,110.19999695
2023-04-26,0.00000000,110.09999847
2023-04-27,0.00000000,110.30000305
2023-04-28,0.00000000,112.84999847
2023-05-02,0.00000000,113.75000000
2023-05-03,0.00000000,112.65000153
2023-05-04,0.00000000,113.34999847
2023-05-05,0.00000000,113.69999695
2023-05-08,0.00000000,114.84999847
2023-05-09,0.00000000,115.25000000
2023-05-10,0.00000000,113.30000305
2023-05-11,0.00000000,112.15000153
2023-05-12,0.00000000,112.15000153
2023-05-15,0.00000000,111.84999847
2023-05-16,0.00000000,114.69999695
2023-05-17,0.00000000,118.19999695
2023-05-18,0.00000000,120.94999695
2023-05-19,0.00000000,122.00000000
2023-05-22,0.00000000,121.80000305
2023-05-23,0.00000000,122.09999847
2023-05-24,0.00000000,121.15000153
2023-05-25,0.00000000,123.25000000
2023-05-26,0.00000000,127.00000000
2023-05-29,0.00000000,129.10000610
2023-05-30,0.00000000,129.19999695
2023-05-31,0.99993125,128.25000000
2023-06-01,0.99993082,127.44999695
2023-06-02,0.99993259,130.80000305
2023-06-05,0.99993236,130.35000610
2023-06-06,0.99993274,131.10000610
2023-06-07,0.99993410,133.80000305
2023-06-08,0.99993259,130.80000305
2023-06-09,0.99993385,133.30000305
2023-06-12,0.99993456,134.75000000
2023-06-13,0.99993672,139.35000610
2023-06-14,0.99993666,139.19999695
2023-06-15,0.99993740,140.85000610
2023-06-16,0.99993695,139.85000610
2023-06-19,0.99993677,139.44999695
2023-06-20,0.99993631,138.44999695
2023-06-21,0.99993629,138.39999390
2023-06-26,0.99993526,136.19999695
2023-06-27,0.99993417,133.94999695
2023-06-28,0.99993434,134.30000305
2023-06-29,0.99993442,134.44999695
2023-06-30,0.99993481,135.25000000
2023-07-03,0.99993645,138.75000000
2023-07-04,0.99993697,139.89999390
2023-07-05,0.99993624,138.30000305
2023-07-06,0.99993388,133.35000610
2023-07-07,0.99993325,132.10000610
2023-07-10,0.99993300,131.60000610
2023-07-11,0.99993500,135.64999390
2023-07-12,0.99993536,136.39999390
2023-07-13,0.99993668,139.25000000
2023-07-14,0.99993808,142.39999390
2023-07-17,0.99993808,142.39999390
2023-07-18,0.99993760,141.30000305
2023-07-19,0.99993684,139.60000610
2023-07-20,0.99993717,140.35000610
2023-07-21,0.99993597,137.69999695
2023-07-24,0.99993617,138.14999390
2023-07-25,0.99993762,141.35000610
2023-07-26,0.99993715,140.30000305
2023-07-27,0.99993808,142.39999390
2023-07-28,0.99993812,142.50000000
2023-07-31,0.99993695,139.85000610
2023-08-01,0.99993769,141.50000000
2023-08-02,0.99993514,135.94999695
2023-08-04,0.99993505,135.75000000
2023-08-07,0.99993647,138.80000305
2023-08-08,0.99993514,135.94999695
2023-08-09,0.99993512,135.89999390
2023-08-10,0.99993353,132.64999390
2023-08-11,0.99993348,132.55000305
2023-08-14,0.99993119,128.14999390
2023-08-15,0.99993191,129.50000000
2023-08-16,0.99993157,128.85000610
2023-08-17,0.99993241,130.44999695
2023-08-18,0.99993119,128.14999390
2023-08-21,0.99993111,128.00000000
2023-08-22,0.00000000,129.10000610
2023-08-23,0.00000000,131.44999695
2023-08-24,0.00000000,134.69999695
2023-08-25,0.00000000,129.35000610
2023-08-28,0.00000000,130.39999390
2023-08-29,0.00000000,132.50000000
2023-08-30,0.00000000,133.94999695
2023-08-31,0.00000000,132.35000610
2023-09-01,0.00000000,133.05000305
2023-09-04,0.00000000,134.44999695
2023-09-05,0.00000000,134.55000305
2023-09-06,0.00000000,133.80000305
2023-09-07,0.00000000,131.44999695
2023-09-08,0.00000000,131.05000305
2023-09-11,0.00000000,128.89999390
2023-09-12,0.00000000,131.30000305
2023-09-13,0.00000000,131.69999695
2023-09-14,0.00000000,135.69999695
2023-09-15,0.00000000,136.75000000
2023-09-18,0.00000000,133.64999390
2023-09-19,0.00000000,132.19999695
2023-09-20,0.00000000,131.00000000
2023-09-21,0.00000000,126.90000153
2023-09-22,0.00000000,127.44999695
2023-09-25,0.00000000,129.44999695
2023-09-26,0.00000000,126.44999695
2023-09-27,0.00000000,126.90000153
2023-09-28,0.00000000,127.80000305
2023-10-02,0.00000000,131.05000305
2023-10-03,0.00000000,128.94999695
2023-10-04,0.00000000,126.09999847
2023-10-05,0.00000000,129.50000000
2023-10-06,0.00000000,130.35000610
2023-10-11,0.00000000,133.19999695
2023-10-12,0.00000000,135.30000305
2023-10-13,0.00000000,134.25000000
2023-10-16,0.00000000,132.30000305
2023-10-17,0.00000000,132.14999390
2023-10-18,0.00000000,129.39999390
2023-10-19,0.00000000,129.19999695
2023-10-20,0.00000000,128.69999695
2023-10-23,0.00000000,126.00000000
2023-10-24,0.00000000,127.25000000
2023-10-25,0.00000000,127.94999695
2023-10-26,0.00000000,122.75000000
2023-10-27,0.00000000,124.09999847
2023-10-30,0.00000000,124.00000000
2023-10-31,0.99993343,121.80000305
2023-11-01,0.99993402,122.90000153
2023-11-02,0.99993658,127.84999847
2023-11-03,0.99993744,129.60000610
2023-11-06,0.99993869,132.25000000
2023-11-07,0.99993871,132.30000305
2023-11-08,0.99993926,133.50000000
2023-11-09,0.99993933,133.64999390
2023-11-10,0.99993876,132.39999390
2023-11-13,0.99994012,135.39999390
2023-11-14,0.99994066,136.64999390
2023-11-15,0.99994200,139.80000305
2023-11-16,0.99994206,139.94999695
2023-11-17,0.99994237,140.69999695
2023-11-20,0.99994227,140.44999695
2023-11-21,0.99994365,143.89999390
2023-11-22,0.00000000,141.85000610
2023-11-23,0.00000000,141.75000000
2023-11-24,0.00000000,141.94999695
